Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Gilia latiflora KANU00237670,Gilia latiflora,3,1.102,0.291,,,,,
,Gilia latiflora,,,,1.26233333333333,0.136423971500611,0.338555555555555,0.0480081011682174,3.72858549392845
Gilia latiflora ssp davyi KANU00237666,Gilia latiflora ssp davyi,1,2.309,0.615,,,,,
Gilia latiflora ssp davyi KANU00237666,Gilia latiflora ssp davyi,2,2.067,0.595,,,,,
Gilia latiflora ssp davyi KANU00237666,Gilia latiflora ssp davyi,3,2.286,0.867,,,,,
Gilia latiflora ssp davyi KANU00237668,Gilia latiflora ssp davyi,1,1.519,0.479,,,,,
Gilia latiflora ssp davyi KANU00237668,Gilia latiflora ssp davyi,2,1.275,0.493,,,,,
Gilia latiflora ssp davyi KANU00237668,Gilia latiflora ssp davyi,3,1.689,0.722,,,,,
,Gilia latiflora ssp davyi,,,,1.8575,0.42746590507314,0.6285,0.146723890351913,2.95544948289578
Gilia latiflora ssp elongata RSABG755074,Gilia latiflora ssp elongata,1,3.797,0.725,,,,,
Gilia latiflora ssp elongata RSABG755074,Gilia latiflora ssp elongata,2,3.874,0.773,,,,,
Gilia latiflora ssp elongata RSABG755074,Gilia latiflora ssp elongata,3,3.409,0.537,,,,,
Gilia latiflora ssp elongata RSABG778358,Gilia latiflora ssp elongata,1,2.103,0.466,,,,,
Gilia latiflora ssp elongata RSABG778358,Gilia latiflora ssp elongata,2,2.25,0.543,,,,,
Gilia latiflora ssp elongata RSABG778358,Gilia latiflora ssp elongata,3,2.158,0.54,,,,,
,Gilia latiflora ssp elongata,,,,2.93183333333333,0.850242181185259,0.597333333333333,0.121889567505454,4.908203125
Gilia latiflora ssp latiflora MO2985154,Gilia latiflora ssp latiflora,1,1.393,0.36,,,,,
Gilia latiflora ssp latiflora MO2985154,Gilia latiflora ssp latiflora,2,1.344,0.372,,,,,
Gilia latiflora ssp latiflora MO2985154,Gilia latiflora ssp latiflora,3,1.372,0.436,,,,,
Gilia latiflora ssp latiflora MO3034287,Gilia latiflora ssp latiflora,1,1.607,0.498,,,,,
Gilia latiflora ssp latiflora MO3034287,Gilia latiflora ssp latiflora,2,1.916,0.329,,,,,
Gilia latiflora ssp latiflora MO3034287,Gilia latiflora ssp latiflora,3,1.814,0.559,,,,,
,Gilia latiflora ssp latiflora,,,,1.57433333333333,0.245811852168822,0.425666666666667,0.0890542905573149,3.69851213782302
Gilia leptantha MO1971214,Gilia leptantha,1,1.241,0.432,,,,,
Gilia leptantha MO1971214,Gilia leptantha,2,1.175,0.385,,,,,
Gilia leptantha MO1971214,Gilia leptantha,3,1.081,0.378,,,,,
,Gilia leptantha,,,,1.16566666666667,0.0804072965179986,0.398333333333333,0.029365512652316,2.92635983263598
Gilia leptantha ssp leptantha MO6197267,Gilia leptantha ssp leptantha,1,1.707,0.125,,,,,
Gilia leptantha ssp leptantha MO6197267,Gilia leptantha ssp leptantha,2,1.732,0.124,,,,,
Gilia leptantha ssp leptantha MO6197267,Gilia leptantha ssp leptantha,3,1.566,0.148,,,,,
,Gilia leptantha ssp leptantha,,,,1.66833333333333,0.0895004655481374,0.132333333333333,0.0135769412362775,12.6070528967254
Gilia leptantha ssp pinetorum RSABG470061,Gilia leptantha ssp pinetorum,1,1.433,0.498,,,,,
Gilia leptantha ssp pinetorum RSABG470061,Gilia leptantha ssp pinetorum,2,1.285,0.498,,,,,
Gilia leptantha ssp pinetorum RSABG705322,Gilia leptantha ssp pinetorum,1,1.475,0.303,,,,,
Gilia leptantha ssp pinetorum RSABG705322,Gilia leptantha ssp pinetorum,2,1.309,0.329,,,,,
Gilia leptantha ssp pinetorum RSABG705322,Gilia leptantha ssp pinetorum,3,1.236,0.292,,,,,
,Gilia leptantha ssp pinetorum,,,,1.3476,0.101719221389077,0.384,0.104930929663279,3.509375
Gilia leptantha ssp purpusii MO04580747,Gilia leptantha ssp purpusii,1,1.631,0.173,,,,,
Gilia leptantha ssp purpusii MO04580747,Gilia leptantha ssp purpusii,2,1.672,0.25,,,,,
Gilia leptantha ssp purpusii MO04580747,Gilia leptantha ssp purpusii,3,1.37,0.157,,,,,
Gilia leptantha ssp purpusii MO04595376,Gilia leptantha ssp purpusii,1,1.584,0.359,,,,,
Gilia leptantha ssp purpusii MO04595376,Gilia leptantha ssp purpusii,2,1.599,0.384,,,,,
Gilia leptantha ssp purpusii MO04595376,Gilia leptantha ssp purpusii,3,1.292,0.284,,,,,
Gilia leptantha ssp purpusii MO3229052,Gilia leptantha ssp purpusii,1,1.724,0.296,,,,,
Gilia leptantha ssp purpusii MO3229052,Gilia leptantha ssp purpusii,2,1.806,0.202,,,,,
Gilia leptantha ssp purpusii MO3229052,Gilia leptantha ssp purpusii,3,1.91,0.322,,,,,
Gilia leptantha ssp purpusii MO6189518,Gilia leptantha ssp purpusii,1,2.158,0.244,,,,,
Gilia leptantha ssp purpusii MO6189518,Gilia leptantha ssp purpusii,2,2.019,0.122,,,,,
Gilia leptantha ssp purpusii MO6189518,Gilia leptantha ssp purpusii,3,2.175,0.194,,,,,
,Gilia leptantha ssp purpusii,,,,1.745,0.281768441358242,0.248916666666667,0.0824163028150193,7.01037830599264
Gilia leptantha ssp transversa RSABG690929,Gilia leptantha ssp transversa,1,1.329,0.41,,,,,
Gilia leptantha ssp transversa RSABG690929,Gilia leptantha ssp transversa,2,1.09,0.327,,,,,
Gilia leptantha ssp transversa RSABG690929,Gilia leptantha ssp transversa,3,1.474,0.31,,,,,
Gilia leptantha ssp transversa RSABG757550,Gilia leptantha ssp transversa,1,1.391,0.348,,,,,
Gilia leptantha ssp transversa RSABG757550,Gilia leptantha ssp transversa,2,1.531,0.372,,,,,
Gilia leptantha ssp transversa RSABG757550,Gilia leptantha ssp transversa,3,1.615,0.288,,,,,
,Gilia leptantha ssp transversa,,,,1.405,0.184355092145566,0.3425,0.0440987528168319,4.1021897810219
Gilia malior KANU00329179,Gilia malior,1,0.849,0.172,,,,,
Gilia malior KANU00329179,Gilia malior,2,0.653,0.13,,,,,
Gilia malior KANU00329179,Gilia malior,3,,,,,,,
,Gilia malior,,,,0.751,0.138592929112563,0.151,0.029698484809835,4.97350993377483
Gilia mexicana MO2926797,Gilia mexicana,1,0.755,0.188,,,,,
Gilia mexicana MO2926797,Gilia mexicana,2,0.733,0.147,,,,,
Gilia mexicana MO2926797,Gilia mexicana,3,0.611,0.149,,,,,
,Gilia mexicana,,,,0.699666666666667,0.0775714724195263,0.161333333333333,0.0231156512634478,4.33677685950413
Gilia millefoliata KANU00237704,Gilia millefoliata,1,0.902,0.11,,,,,
Gilia millefoliata KANU00237704,Gilia millefoliata,2,0.775,0.133,,,,,
Gilia millefoliata KANU00237704,Gilia millefoliata,3,0.775,0.137,,,,,
,Gilia millefoliata,,,,0.817333333333333,0.0733234841870825,0.126666666666667,0.0145716619962629,6.45263157894737
Gilia minor KANU00237705,Gilia minor,1,0.881,0.201,,,,,
Gilia minor KANU00237705,Gilia minor,2,0.888,0.173,,,,,
Gilia minor KANU00237705,Gilia minor,3,0.895,0.184,,,,,
,Gilia minor,,,,0.888,0.00700000000000001,0.186,0.0141067359796659,4.7741935483871
Gilia modocensis KANU00237706,Gilia modocensis,1,0.65,0.166,,,,,
Gilia modocensis KANU00237706,Gilia modocensis,2,0.687,0.097,,,,,
Gilia modocensis KANU00237706,Gilia modocensis,3,0.723,0.146,,,,,
Gilia modocensis MO2985061,Gilia modocensis,1,0.917,0.243,,,,,
Gilia modocensis MO2985061,Gilia modocensis,2,0.872,0.163,,,,,
Gilia modocensis MO2985061,Gilia modocensis,3,0.872,0.233,,,,,
,Gilia modocensis,,,,0.786833333333333,0.113326813537956,0.174666666666667,0.0550224196729539,4.50477099236641
Gilia nevinii MO2397657,Gilia nevinii,1,0.955,0.238,,,,,
Gilia nevinii MO2397657,Gilia nevinii,2,0.816,0.203,,,,,
Gilia nevinii MO2397657,Gilia nevinii,3,0.877,0.239,,,,,
Gilia nevinii MO2753771,Gilia nevinii,1,0.98,0.202,,,,,
Gilia nevinii MO2754968,Gilia nevinii,1,1.079,0.202,,,,,
Gilia nevinii MO2754968,Gilia nevinii,2,1.153,0.191,,,,,
Gilia nevinii MO2754968,Gilia nevinii,3,1.046,0.184,,,,,
,Gilia nevinii,,,,0.986571428571429,0.116842996000127,0.208428571428571,0.0216860718961668,4.73337902673064
Gilia ochroleuca RSABG777154,Gilia ochroleuca,1,0.56,0.149,,,,,
Gilia ochroleuca RSABG777154,Gilia ochroleuca,2,0.542,0.159,,,,,
Gilia ochroleuca RSABG777154,Gilia ochroleuca,3,0.462,0.124,,,,,
,Gilia ochroleuca,,,,0.521333333333333,0.0521664004253057,0.144,0.01802775637732,3.62037037037037
Gilia ochroleuca ssp bizonata KANU00237707,Gilia ochroleuca ssp bizonata,1,0.898,0.36,,,,,
Gilia ochroleuca ssp bizonata KANU00237707,Gilia ochroleuca ssp bizonata,2,0.996,0.399,,,,,
Gilia ochroleuca ssp bizonata KANU00237707,Gilia ochroleuca ssp bizonata,3,1.123,0.384,,,,,
,Gilia ochroleuca ssp bizonata,,,,1.00566666666667,0.112811051468078,0.381,0.019672315572906,2.63954505686789
Gilia ochroleuca ssp exilis KANU00237709,Gilia ochroleuca ssp exilis,1,0.787,0.243,,,,,
Gilia ochroleuca ssp exilis KANU00237709,Gilia ochroleuca ssp exilis,2,0.836,0.252,,,,,
Gilia ochroleuca ssp exilis KANU00237709,Gilia ochroleuca ssp exilis,3,0.767,0.252,,,,,
,Gilia ochroleuca ssp exilis,,,,0.796666666666667,0.0355011736895181,0.249,0.00519615242270664,3.19946452476573
Gilia ochroleuca ssp ochroleuca MO3499713,Gilia ochroleuca ssp ochroleuca,1,0.611,0.241,,,,,
Gilia ochroleuca ssp ochroleuca MO3499713,Gilia ochroleuca ssp ochroleuca,2,0.495,0.186,,,,,
Gilia ochroleuca ssp ochroleuca MO3499713,Gilia ochroleuca ssp ochroleuca,3,0.517,0.196,,,,,
Gilia ochroleuca ssp ochroleuca MO3641433,Gilia ochroleuca ssp ochroleuca,1,0.587,0.211,,,,,
Gilia ochroleuca ssp ochroleuca MO3641433,Gilia ochroleuca ssp ochroleuca,2,0.617,0.162,,,,,
Gilia ochroleuca ssp ochroleuca MO3641433,Gilia ochroleuca ssp ochroleuca,3,0.525,0.148,,,,,
Gilia ochroleuca ssp ochroleuca MO4390062,Gilia ochroleuca ssp ochroleuca,1,0.499,0.17,,,,,
Gilia ochroleuca ssp ochroleuca MO4390062,Gilia ochroleuca ssp ochroleuca,2,0.439,0.198,,,,,
Gilia ochroleuca ssp ochroleuca MO4390062,Gilia ochroleuca ssp ochroleuca,3,0.492,0.177,,,,,
Gilia ochroleuca ssp ochroleuca RSABG757533,Gilia ochroleuca ssp ochroleuca,1,0.632,0.169,,,,,
Gilia ochroleuca ssp ochroleuca RSABG757533,Gilia ochroleuca ssp ochroleuca,2,0.69,0.14,,,,,
Gilia ochroleuca ssp ochroleuca RSABG757533,Gilia ochroleuca ssp ochroleuca,3,0.58,0.152,,,,,
,Gilia ochroleuca ssp ochroleuca,,,,0.557,0.0733856562650671,0.179166666666667,0.0290010449132546,3.10883720930233
Gilia ochroleuca ssp vivida RSABG677797,Gilia ochroleuca ssp vivida,1,1.254,0.435,,,,,
Gilia ochroleuca ssp vivida RSABG677797,Gilia ochroleuca ssp vivida,2,1.148,0.351,,,,,
Gilia ochroleuca ssp vivida RSABG677797,Gilia ochroleuca ssp vivida,3,1.259,0.414,,,,,
Gilia ochroleuca ssp vivida RSABG679897,Gilia ochroleuca ssp vivida,1,1.135,0.239,,,,,
Gilia ochroleuca ssp vivida RSABG679897,Gilia ochroleuca ssp vivida,2,1.044,0.194,,,,,
Gilia ochroleuca ssp vivida RSABG679897,Gilia ochroleuca ssp vivida,3,1.018,0.18,,,,,
,Gilia ochroleuca ssp vivida,,,,1.143,0.10128375980383,0.302166666666667,0.112384014284358,3.7826806398235
Gilia ophthalmoides KSC0126347,Gilia ophthalmoides,1,0.743,0.221,,,,,
Gilia ophthalmoides KSC0126347,Gilia ophthalmoides,2,0.809,0.221,,,,,
Gilia ophthalmoides KSC0126347,Gilia ophthalmoides,3,0.654,0.216,,,,,
,Gilia ophthalmoides,,,,0.735333333333333,0.0777838886488284,0.219333333333333,0.00288675134594813,3.35258358662614
Gilia ophthalmoides ssp flavocincta FLAS149578,Gilia ophthalmoides ssp flavocincta,1,2.088,0.376,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149578,Gilia ophthalmoides ssp flavocincta,2,1.72,0.255,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149578,Gilia ophthalmoides ssp flavocincta,3,1.875,0.329,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149579,Gilia ophthalmoides ssp flavocincta,1,1.28,0.165,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149579,Gilia ophthalmoides ssp flavocincta,2,1.422,0.303,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149579,Gilia ophthalmoides ssp flavocincta,3,1.159,0.222,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149580,Gilia ophthalmoides ssp flavocincta,1,1.38,0.259,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149580,Gilia ophthalmoides ssp flavocincta,2,1.579,0.268,,,,,
Gilia ophthalmoides ssp flavocincta FLAS149580,Gilia ophthalmoides ssp flavocincta,3,1.202,0.227,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237640,Gilia ophthalmoides ssp flavocincta,1,1.561,0.278,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237640,Gilia ophthalmoides ssp flavocincta,2,1.431,0.259,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237640,Gilia ophthalmoides ssp flavocincta,3,1.578,0.249,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237642,Gilia ophthalmoides ssp flavocincta,1,0.535,0.154,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237642,Gilia ophthalmoides ssp flavocincta,2,0.658,0.154,,,,,
Gilia ophthalmoides ssp flavocincta KANU00237642,Gilia ophthalmoides ssp flavocincta,3,0.581,0.193,,,,,
Gilia ophthalmoides ssp flavocincta UF149578,Gilia ophthalmoides ssp flavocincta,1,2.16,0.376,,,,,
Gilia ophthalmoides ssp flavocincta UF149578,Gilia ophthalmoides ssp flavocincta,2,1.989,0.375,,,,,
Gilia ophthalmoides ssp flavocincta UF149578,Gilia ophthalmoides ssp flavocincta,3,2.33,0.431,,,,,
Gilia ophthalmoides ssp flavocincta UF149579,Gilia ophthalmoides ssp flavocincta,1,1.653,0.286,,,,,
Gilia ophthalmoides ssp flavocincta UF149579,Gilia ophthalmoides ssp flavocincta,2,1.333,0.245,,,,,
Gilia ophthalmoides ssp flavocincta UF149579,Gilia ophthalmoides ssp flavocincta,3,1.423,0.183,,,,,
Gilia ophthalmoides ssp flavocincta UF149580,Gilia ophthalmoides ssp flavocincta,1,1.478,0.31,,,,,
Gilia ophthalmoides ssp flavocincta UF149580,Gilia ophthalmoides ssp flavocincta,2,1.563,0.242,,,,,
Gilia ophthalmoides ssp flavocincta UF149580,Gilia ophthalmoides ssp flavocincta,3,1.372,0.26,,,,,
,Gilia ophthalmoides ssp flavocincta,,,,1.47291666666667,0.453890229658791,0.266625,0.0733199139566377,5.52430067198
Gilia salticola KANU00318641,Gilia salticola,3,1.122,0.443,,,,,
Gilia salticola KANU00318641,Gilia salticola,1,1.039,0.344,,,,,
Gilia salticola KANU00318641,Gilia salticola,2,1.109,0.42,,,,,
Gilia salticola KANU363635,Gilia salticola,1,1.295,0.308,,,,,
Gilia salticola KANU363635,Gilia salticola,2,1.115,0.341,,,,,
Gilia salticola KANU363635,Gilia salticola,3,1.163,0.28,,,,,
,Gilia salticola,,,,1.1442,0.0952008403324256,0.3386,0.0525147598299755,3.37920850561134
Gilia scopulorum KANU00237764,Gilia scopulorum,1,1.406,0.271,,,,,
Gilia scopulorum KANU00237764,Gilia scopulorum,2,1.336,0.197,,,,,
Gilia scopulorum KANU00237764,Gilia scopulorum,3,1.348,0.178,,,,,
Gilia scopulorum KANU002377765,Gilia scopulorum,1,1.419,0.254,,,,,
Gilia scopulorum KANU002377765,Gilia scopulorum,2,1.327,0.228,,,,,
Gilia scopulorum KANU002377765,Gilia scopulorum,3,1.391,0.337,,,,,
,Gilia scopulorum,,,,1.37116666666667,0.0390354539702905,0.244166666666667,0.0570943663303716,5.61569965870307
Gilia sinuata KANU00237779,Gilia sinuata,1,0.96,0.347,,,,,
Gilia sinuata KANU00237779,Gilia sinuata,2,1.115,0.297,,,,,
Gilia sinuata KANU00237779,Gilia sinuata,3,1.055,0.256,,,,,
Gilia sinuata KANU00237781,Gilia sinuata,1,0.918,0.193,,,,,
Gilia sinuata KANU00237781,Gilia sinuata,2,0.819,0.249,,,,,
Gilia sinuata KANU00237781,Gilia sinuata,3,0.71,0.242,,,,,
Gilia sinuata KANU365726,Gilia sinuata,1,0.805,0.16,,,,,
Gilia sinuata KANU365726,Gilia sinuata,2,0.854,0.14,,,,,
Gilia sinuata KANU365726,Gilia sinuata,3,0.842,0.179,,,,,
Gilia sinuata KSC0126407,Gilia sinuata,1,1.301,0.296,,,,,
Gilia sinuata KSC0126407,Gilia sinuata,2,1.022,0.278,,,,,
Gilia sinuata KSC0126407,Gilia sinuata,3,1.324,0.281,,,,,
Gilia sinuata UF79291,Gilia sinuata,1,1.872,0.322,,,,,
Gilia sinuata UF79291,Gilia sinuata,2,1.22,0.386,,,,,
Gilia sinuata UF79291,Gilia sinuata,3,1.33,0.286,,,,,
,Gilia sinuata,,,,1.07646666666667,0.299019556614773,0.2608,0.0693317078564037,4.12755623721881
Gilia stellata KANU00237787,Gilia stellata,1,0.807,0.266,,,,,
Gilia stellata KANU00237787,Gilia stellata,2,0.897,0.229,,,,,
Gilia stellata KANU00237787,Gilia stellata,3,0.738,0.252,,,,,
Gilia stellata KANU00237788,Gilia stellata,1,0.704,0.179,,,,,
Gilia stellata KANU00237788,Gilia stellata,2,0.632,0.195,,,,,
Gilia stellata KANU00237788,Gilia stellata,3,0.658,0.22,,,,,
Gilia stellata KANU00237789,Gilia stellata,1,1.093,0.371,,,,,
Gilia stellata KANU00237789,Gilia stellata,2,1.021,0.289,,,,,
Gilia stellata KANU00237789,Gilia stellata,3,1.016,0.301,,,,,
Gilia stellata UF106799,Gilia stellata,1,1,0.224,,,,,
Gilia stellata UF106799,Gilia stellata,2,0.755,0.185,,,,,
Gilia stellata UF106799,Gilia stellata,3,0.717,0.184,,,,,
,Gilia stellata,,,,0.8365,0.161013551095439,0.24125,0.0578149477368799,3.46735751295337
Gilia tenuiflora KANU00237663,Gilia tenuiflora,1,0.505,0.116,,,,,
Gilia tenuiflora KANU00237663,Gilia tenuiflora,2,0.537,0.099,,,,,
Gilia tenuiflora KANU00237663,Gilia tenuiflora,3,0.714,0.151,,,,,
Gilia tenuiflora KANU00237663 flowers,Gilia tenuiflora,1,0.627,0.13,,,,,
Gilia tenuiflora KANU00237663 flowers,Gilia tenuiflora,2,0.621,0.103,,,,,
Gilia tenuiflora KANU00237663 flowers,Gilia tenuiflora,3,0.655,0.109,,,,,
Gilia tenuiflora KANU00237808,Gilia tenuiflora,1,2.618,0.41,,,,,
Gilia tenuiflora KANU00237808,Gilia tenuiflora,2,1.965,0.252,,,,,
Gilia tenuiflora KANU00237808,Gilia tenuiflora,3,1.757,0.218,,,,,
Gilia tenuiflora KANU00237809,Gilia tenuiflora,1,1.492,0.33,,,,,
Gilia tenuiflora KANU00237809,Gilia tenuiflora,2,1.584,0.244,,,,,
Gilia tenuiflora KANU00237809,Gilia tenuiflora,3,1.42,0.35,,,,,
Gilia tenuiflora KANU00237810,Gilia tenuiflora,1,1.466,0.391,,,,,
Gilia tenuiflora KANU00237810,Gilia tenuiflora,2,1.42,0.32,,,,,
Gilia tenuiflora KANU00237810,Gilia tenuiflora,3,1.254,0.282,,,,,
Gilia tenuiflora KSC0126388,Gilia tenuiflora,1,1.634,0.405,,,,,
Gilia tenuiflora KSC0126388,Gilia tenuiflora,2,1.611,0.383,,,,,
Gilia tenuiflora KSC0126388,Gilia tenuiflora,3,2.05,0.381,,,,,
,Gilia tenuiflora,,,,1.32944444444444,0.604247049419379,0.259666666666667,0.116948958197709,5.11981172443303
Gilia transmontana KANU00237813,Gilia transmontana,1,0.567,0.224,,,,,
Gilia transmontana KANU00237813,Gilia transmontana,2,0.718,0.195,,,,,
Gilia transmontana KANU00237813,Gilia transmontana,3,0.596,0.171,,,,,
,Gilia transmontana,,,,0.627,0.0801311425102633,0.196666666666667,0.0265392790658172,3.18813559322034
Gilia tricolor KANU00237815,Gilia tricolor,1,0.964,0.348,,,,,
Gilia tricolor KANU00237815,Gilia tricolor,2,1.068,0.298,,,,,
Gilia tricolor KANU00237815,Gilia tricolor,3,0.924,0.356,,,,,
Gilia tricolor KANU00329192,Gilia tricolor,1,1.17,0.44,,,,,
Gilia tricolor KANU00329192,Gilia tricolor,2,1.162,0.365,,,,,
Gilia tricolor KANU00329192,Gilia tricolor,3,1.171,0.411,,,,,
Gilia tricolor KANU365399,Gilia tricolor,1,0.643,0.193,,,,,
Gilia tricolor KANU365399,Gilia tricolor,2,0.915,0.366,,,,,
Gilia tricolor KANU365399,Gilia tricolor,3,0.75,0.232,,,,,
Gilia tricolor KSC0126382,Gilia tricolor,1,1.453,0.378,,,,,
Gilia tricolor KSC0126382,Gilia tricolor,2,1.226,0.355,,,,,
Gilia tricolor KSC0126382,Gilia tricolor,3,1.279,0.366,,,,,
Gilia tricolor UF122313,Gilia tricolor,1,1.074,0.351,,,,,
Gilia tricolor UF122313,Gilia tricolor,2,1.128,0.347,,,,,
Gilia tricolor UF122313,Gilia tricolor,3,1.248,0.384,,,,,
,Gilia tricolor,,,,1.07833333333333,0.210221538473335,0.346,0.0630249383747645,3.11657032755299
Gilia tweedyi KANU00237816,Gilia tweedyi,1,0.847,0.166,,,,,
Gilia tweedyi KANU00237816,Gilia tweedyi,2,0.504,0.166,,,,,
Gilia tweedyi KANU00237816,Gilia tweedyi,3,0.629,0.197,,,,,
Gilia tweedyi KANU00307908,Gilia tweedyi,1,0.395,0.168,,,,,
Gilia tweedyi KANU00307908,Gilia tweedyi,2,0.561,0.219,,,,,
Gilia tweedyi KANU00307908,Gilia tweedyi,3,0.38,0.19,,,,,
Gilia tweedyi KSC0126379,Gilia tweedyi,1,0.434,0.188,,,,,
Gilia tweedyi KSC0126379,Gilia tweedyi,2,0.712,0.19,,,,,
Gilia tweedyi KSC0126379,Gilia tweedyi,3,0.551,0.196,,,,,
,Gilia tweedyi,,,,0.557,0.153652204670158,0.186666666666667,0.0175570498660794,2.98392857142857
Gilia valdiviensis RSABG689440,Gilia valdiviensis,1,0.505,0.073,,,,,
Gilia valdiviensis RSABG689440,Gilia valdiviensis,2,0.519,0.07,,,,,
Gilia valdiviensis RSABG689440,Gilia valdiviensis,3,0.557,0.092,,,,,
Gilia valdiviensis RSABG742098,Gilia valdiviensis,1,0.888,0.204,,,,,
Gilia valdiviensis RSABG742098,Gilia valdiviensis,2,0.796,0.211,,,,,
,Gilia valdiviensis,,,,0.653,0.176599830124494,0.13,0.0712916544905503,5.02307692307692
Giliastrum castillanosii RSABG778466,Giliastrum castillanosii,1,1.339,0.619,,,,,
Giliastrum castillanosii RSABG778466,Giliastrum castillanosii,2,0.999,0.407,,,,,
Giliastrum castillanosii RSABG778466,Giliastrum castillanosii,3,0.941,,,,,,
,Giliastrum castillanosii,,,,1.093,0.215006976630992,0.513,0.149906637611548,2.13060428849903
Giliastrum foetidum MO2387040,Giliastrum foetidum,1,1.635,0.52,,,,,
Giliastrum foetidum MO2387040,Giliastrum foetidum,2,1.363,0.596,,,,,
Giliastrum foetidum MO2387040,Giliastrum foetidum,3,1.376,0.517,,,,,
Giliastrum foetidum MO3381110,Giliastrum foetidum,1,1.237,0.554,,,,,
Giliastrum foetidum MO3381110,Giliastrum foetidum,2,1.603,0.63,,,,,
Giliastrum foetidum MO5691534,Giliastrum foetidum,1,1.472,0.683,,,,,
Giliastrum foetidum MO5691534,Giliastrum foetidum,2,1.455,0.664,,,,,
Giliastrum foetidum MO5691534,Giliastrum foetidum,3,1.356,0.647,,,,,
,Giliastrum foetidum,,,,1.437125,0.133130910331577,0.601375,0.0649173925627248,2.38973186447724
Giliastrum incisum FLAS151811,Giliastrum incisum,1,0.503,0.206,,,,,
Giliastrum incisum FLAS151811,Giliastrum incisum,2,0.435,0.182,,,,,
Giliastrum incisum FLAS151811,Giliastrum incisum,3,0.378,0.227,,,,,
Giliastrum incisum KANU00237644,Giliastrum incisum,1,0.606,0.256,,,,,
Giliastrum incisum KANU00237644,Giliastrum incisum,2,0.647,0.198,,,,,
Giliastrum incisum KANU00237644,Giliastrum incisum,3,0.802,0.246,,,,,
Giliastrum incisum KANU349179,Giliastrum incisum,1,0.813,0.382,,,,,
Giliastrum incisum KANU349179,Giliastrum incisum,2,0.613,0.27,,,,,
Giliastrum incisum KANU349179,Giliastrum incisum,3,0.532,0.295,,,,,
